filename,duration,tempo,detected_key,key_confidence,num_phases,energy_range,brightness_range,has_climax,has_breakdown,spectral_centroid_mean,spectral_centroid_std,spectral_rolloff_mean,spectral_bandwidth_mean,zero_crossing_rate_mean,rms_mean,rms_std,mfcc_1_mean,mfcc_2_mean,mfcc_3_mean,mfcc_4_mean,mfcc_5_mean,mfcc_6_mean,mfcc_7_mean,mfcc_8_mean,mfcc_9_mean,mfcc_10_mean,mfcc_11_mean,mfcc_12_mean,mfcc_13_mean,mfcc_1_std,mfcc_2_std,mfcc_3_std,mfcc_4_std,mfcc_5_std,mfcc_6_std,mfcc_7_std,mfcc_8_std,mfcc_9_std,mfcc_10_std,mfcc_11_std,mfcc_12_std,mfcc_13_std,chroma_C_mean,chroma_C#_mean,chroma_D_mean,chroma_D#_mean,chroma_E_mean,chroma_F_mean,chroma_F#_mean,chroma_G_mean,chroma_G#_mean,chroma_A_mean,chroma_A#_mean,chroma_B_mean,tonnetz_1_mean,tonnetz_2_mean,tonnetz_3_mean,tonnetz_4_mean,tonnetz_5_mean,tonnetz_6_mean,mood_descriptors,character_tags,primary_mood,primary_character,cluster
Timeliner.wav,172.87256235827664,[101.33272059],C,0.46177843,10,0.16294008,1515.7756782122692,True,False,1277.0237248825192,889.5078363364867,1891.5294302661844,1268.617676859008,0.04837738871214156,0.15947461,0.108175255,-304.08337,124.6389,-1.4438295,-9.764288,-3.7132466,-0.74167705,1.1782119,-2.1554563,-9.318468,-12.157224,-11.279967,-10.926027,-10.671216,83.81317,45.6289,49.599335,29.23507,19.905605,16.99862,14.165358,13.17374,15.24301,14.8465,13.782441,12.589721,13.214369,0.46177852,0.1947969,0.14241913,0.16885747,0.13438977,0.18027559,0.2306928,0.33132452,0.116231956,0.1006161,0.23869936,0.25079736,-0.1396207743345886,0.4423326760733634,0.17289403916426363,0.03723139156745219,0.09314711095141096,0.09696557073839195,energetic,warm_harmonics,energetic,warm_harmonics,1
2021 12 20 chiminy biscuits.aif,328.0,[129.19921875],D,0.70156795,24,0.016782269,13043.996160986631,False,False,1556.5979714597593,1684.610656285417,2556.0724596792925,3007.5794574979263,0.01999628552292758,0.012498899,0.007490596,-495.79446,160.34956,24.087229,25.655993,15.955616,11.093805,10.327885,7.144257,6.326082,5.5943346,5.0592155,3.9714532,2.7136483,64.30362,37.059067,25.698671,12.9039545,12.12816,10.066581,8.922059,9.940856,7.4382067,7.110352,6.7474933,7.022443,6.234815,0.5214631,0.5668003,0.7015698,0.64086854,0.58227175,0.54643965,0.5183907,0.5797567,0.59966826,0.5404838,0.5255385,0.52260727,-0.043033591606633836,-0.03578166640439944,0.07035224290263814,0.11403203387869633,0.04611559678180831,-0.05302398798406963,subtle,rich_texture,subtle,rich_texture,0
2022 06 05 negative 60.aif,252.0,[74.89809783],C,0.79540247,4,0.03012022,13400.864277428449,False,True,1494.544780374897,2822.0700138513585,2306.8383804809155,2168.4679342566105,0.029540993129779786,0.026594289,0.01965568,-496.1347,166.54582,26.214373,14.6287775,35.1009,15.98385,0.58556765,-1.0962682,-2.8492796,-3.7016551,-4.40893,-4.289462,-6.1264973,100.20287,70.255974,33.69308,16.34872,14.387198,9.851951,9.406603,7.8137302,7.997764,6.701828,8.643881,7.2352967,7.350731,0.795405,0.49928138,0.24498186,0.16486573,0.14036432,0.08275078,0.2849647,0.50357187,0.35547847,0.38262817,0.44869226,0.6126146,0.12602288551851587,-0.1573504005987605,0.3401457819986828,0.12211147030182982,-0.11641142673994537,0.010439155757724356,balanced,,balanced,unknown,2
