cluster_name,cluster_id,track_count,track_files,avg_tempo_bpm,tempo_std,avg_duration_seconds,avg_duration_minutes,duration_std_seconds,avg_energy,energy_std,avg_brightness_hz,brightness_std,common_key,key_diversity,avg_phases,climax_percentage,breakdown_percentage,dominant_mood,mood_diversity,dominant_character,character_diversity,homogeneity_score,musical_coherence
Cluster_0,0,7,01_230103_0001_TR11.wav; 01_230103_0002_TR11.wav; 01_230211_0001_TR11.wav; 01_230304_0001_TR11.wav; 01_231121_0001_TR11.wav; 2021 10 02 under construction with the soma enner.aif; 2021 12 20 chiminy biscuits.aif,129.8000,46.8000,314.7000,5.2400,114.7300,0.0063,0.0035,2589.5400,887.3810,C#,5,17.8570,42.8570,14.2860,synthetic,3,sampler,1,0.9330,Low Coherence
Cluster_1,1,13,01_221128_0001_TR11.wav; 01_221214_0001_TR11.wav; 01_230224_0001_TR11.wav; 01_230312_0001_TR11.wav; 01_230610_0001_TR11.wav; 2021 02 28 station by the bay.aif; 2021 04 09 flipped tablas.aif; 2021 05 02 gongs and bongs raw.aif; 2021 10 20 taunted xylophone.aif; 2021 earworm.aif; 2021 melody partially resolute tetrax.aif; 2022 01 15 dont pick up.aif; 2022-12-14 a quatrax cosmos memory.aif,124.5000,28.9000,416.9400,6.9500,172.0500,0.0283,0.0267,1892.6690,459.9560,C#,7,24.6150,69.2310,0.0000,synthetic,6,sampler,2,53.6130,Low Coherence
Cluster_2,2,12,01_231012_0001_TR11.wav; 01_231020_0001_TR11.wav; 2020 winter chills.aif; 2021 04 chime time.aif; 2021 05 01 unclearing.aif; 2021 08 28 in cv 1st experiment.aif; 2021 11 20 signal bonus.aif; 2021 12 10 do you know blah blah.aif; 2022 06 05 negative 60.aif; 2022-09-25 while madeline sleeps.aif; Sentating Spiral Galxies (the poem).mp3; Timeliner.wav,112.3000,30.8000,482.2100,8.0400,333.9700,0.0713,0.0634,1620.6620,462.6300,C,9,25.8330,75.0000,0.0000,synthetic,8,sampler,2,1.0290,Low Coherence
Cluster_3,3,9,01_230122_0001_TR11.wav; 01_230127_0001_TR11.wav; 01_230319_0001_TR11.wav; 01_240219_0001_TR11.wav; 2021 04 18 grampy rabbit.aif; 2021 04 24 instead of.aif; 2021 07 10 tristar tribute.aif; 2021 10 06 some enner g.aif; 2022 09 17 caving in.aif,110.0000,41.2000,496.2600,8.2700,220.3100,0.1032,0.1149,1468.2960,448.8570,C#,6,35.5560,88.8890,0.0000,synthetic,5,sampler,1,36.5290,Low Coherence
Cluster_4,4,2,01_230413_0001_TR11.wav; 2023 04 13 centers.aif,119.2000,9.7000,576.3400,9.6100,0.2200,0.0098,0.0017,2346.9710,58.8210,D,1,20.5000,0.0000,0.0000,atmospheric,1,fm_synth,2,0.1850,High Coherence
